Two-way-hallway
8
0,Distracted,-0.3633037,-0.9765999,20.46443,0,-0.58,-24,1,Paying Attention
0,Distracted,0.3518648,-0.9765999,16.01028,0,-0.58,-24,1,Paying Attention
0,Normative,1.168328,-0.9765999,14.90839,0,-0.58,-24,1,Paying Attention
0,Normative,1.241043,-0.9765999,22.77951,0,-0.58,-24,1,Paying Attention
0,Distracted,0.5596161,-0.9765999,21.55434,0,-0.58,-24,1,Paying Attention
0,Distracted,-0.06664371,-0.9765999,22.19501,0,-0.58,-24,1,Paying Attention
0,Normative,-1.111162,-0.9765999,13.19781,0,-0.58,-24,1,Paying Attention
0,Normative,-1.129461,-0.9765999,22.6675,0,-0.58,-24,1,Paying Attention
1,Distracted,-0.3632951,-0.9765999,20.46339,0,-0.58,-24,1,Paying Attention
1,Distracted,0.3518543,-0.9765999,16.00924,0,-0.58,-24,1,Paying Attention
1,Normative,1.168293,-0.9765999,14.90735,0,-0.58,-24,1,Paying Attention
1,Normative,1.241012,-0.9765999,22.77847,0,-0.58,-24,1,Paying Attention
1,Distracted,0.5887098,-0.9765999,21.52352,0,-0.58,-24,1,Paying Attention
1,Distracted,-0.09574986,-0.9765997,22.22375,0,-0.58,-24,1,Paying Attention
1,Normative,-1.111131,-0.9765999,13.19677,0,-0.58,-24,1,Paying Attention
1,Normative,-1.129436,-0.9765999,22.66646,0,-0.58,-24,1,Paying Attention
2,Distracted,-0.3632784,-0.9765999,20.46135,0,-0.58,-24,1,Paying Attention
2,Distracted,0.3518338,-0.9765999,16.0072,0,-0.58,-24,1,Paying Attention
2,Normative,1.168224,-0.9765999,14.90531,0,-0.58,-24,1,Paying Attention
2,Normative,1.240953,-0.9765999,22.77643,0,-0.58,-24,1,Paying Attention
2,Distracted,0.5945125,-0.9766002,21.51552,0,-0.58,-24,1,Paying Attention
2,Distracted,-0.1015778,-0.9765997,22.22767,0,-0.58,-24,1,Paying Attention
2,Normative,-1.111071,-0.9765999,13.19473,0,-0.58,-24,1,Paying Attention
2,Normative,-1.129386,-0.9765999,22.66442,0,-0.58,-24,1,Paying Attention
3,Distracted,-0.3632545,-0.9765999,20.45835,0,-0.58,-24,1,Paying Attention
3,Distracted,0.3518043,-0.9765999,16.00421,0,-0.58,-24,1,Paying Attention
3,Normative,1.168122,-0.9765999,14.90232,0,-0.58,-24,1,Paying Attention
3,Normative,1.240865,-0.9765999,22.77343,0,-0.58,-24,1,Paying Attention
3,Distracted,0.5956497,-0.9766002,21.51133,0,-0.58,-24,1,Paying Attention
3,Distracted,-0.1027522,-0.9765999,22.22587,0,-0.58,-24,1,Paying Attention
3,Normative,-1.110981,-0.9765999,13.19174,0,-0.58,-24,1,Paying Attention
3,Normative,-1.129314,-0.9765999,22.66142,0,-0.58,-24,1,Paying Attention
4,Distracted,-0.3632226,-0.9765999,20.45444,0,-0.58,-24,1,Paying Attention
4,Distracted,0.3517652,-0.9765999,16.00029,0,-0.58,-24,1,Paying Attention
4,Normative,1.167989,-0.9765999,14.8984,0,-0.58,-24,1,Paying Attention
4,Normative,1.240751,-0.9765999,22.76952,0,-0.58,-24,1,Paying Attention
4,Distracted,0.5958476,-0.9766002,21.50716,0,-0.58,-24,1,Paying Attention
4,Distracted,-0.1029978,-0.9765999,22.2222,0,-0.58,-24,1,Paying Attention
4,Normative,-1.110864,-0.9765999,13.18782,0,-0.58,-24,1,Paying Attention
4,Normative,-1.129219,-0.9765999,22.65751,0,-0.58,-24,1,Paying Attention
5,Distracted,-0.363184,-0.9765999,20.44963,0,-0.58,-24,1,Paying Attention
5,Distracted,0.351717,-0.9765999,15.99549,0,-0.58,-24,1,Paying Attention
5,Normative,1.167826,-0.9765999,14.8936,0,-0.58,-24,1,Paying Attention
5,Normative,1.240611,-0.9765999,22.76472,0,-0.58,-24,1,Paying Attention
5,Distracted,0.5958505,-0.9766002,21.5023,0,-0.58,-24,1,Paying Attention
5,Distracted,-0.1030598,-0.9765999,22.21746,0,-0.58,-24,1,Paying Attention
5,Normative,-1.11072,-0.9765999,13.18303,0,-0.58,-24,1,Paying Attention
5,Normative,-1.129103,-0.9765999,22.65271,0,-0.58,-24,1,Paying Attention
6,Distracted,-0.3631382,-0.9765999,20.44399,0,-0.58,-24,1,Paying Attention
6,Distracted,0.3516607,-0.9765999,15.98984,0,-0.58,-24,1,Paying Attention
6,Normative,1.167634,-0.9765999,14.88796,0,-0.58,-24,1,Paying Attention
6,Normative,1.240445,-0.9765999,22.75907,0,-0.58,-24,1,Paying Attention
6,Distracted,0.595809,-0.9766002,21.49663,0,-0.58,-24,1,Paying Attention
6,Distracted,-0.1030874,-0.9765999,22.21184,0,-0.58,-24,1,Paying Attention
6,Normative,-1.110551,-0.9765999,13.17738,0,-0.58,-24,1,Paying Attention
6,Normative,-1.128966,-0.9765999,22.64706,0,-0.58,-24,1,Paying Attention
7,Distracted,-0.3630853,-0.9765999,20.43752,0,-0.58,-24,1,Paying Attention
7,Distracted,0.3515968,-0.9765999,15.98338,0,-0.58,-24,1,Paying Attention
7,Normative,1.167415,-0.9765999,14.8815,0,-0.58,-24,1,Paying Attention
7,Normative,1.240256,-0.9765999,22.75261,0,-0.58,-24,1,Paying Attention
